"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"1",1950,"Hispanic-Hispanic","Argentina","Argentina",1,1,11.6,9.6,9.85166845321655,4
"2",1950,"Hispanic-Hispanic","Brazil","Brazil",1,1,9.5,6.5,11.0231604576111,4.5
"3",1950,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.875,11,9.97076518195016,4
"4",1950,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,10,8.66666666666667,10.8706734975179,4.33333333333333
"5",1950,"Hispanic-Hispanic","Costa Rica","Panama",1,1,12,12,11.066276550293,4
"6",1950,"Hispanic-Hispanic","Cuba","Cuba",1,1,8.57894736842105,8.26315789473684,10.1045405739232,3.47368421052632
"7",1950,"Hispanic-Hispanic","Cuba","Mexico",1,1,9,6,10.3324937820435,5
"8",1950,"Hispanic-Hispanic","Cuba","USA",1,1,12,12,10.3948163986206,4
"9",1950,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,12,12,11.1005811691284,3
"10",1950,"Hispanic-Hispanic","Dominican Republic","USA",1,1,9,8,10.1364727020264,3
"11",1950,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.2,9.2,10.5434665679932,5
"12",1950,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,8.33333333333333,13,10.4656491279602,5.33333333333333
"13",1950,"Hispanic-Hispanic","Honduras","Honduras",1,1,12,8,10.1894655227661,7
"14",1950,"Hispanic-Hispanic","Mexico","Mexico",1,1,5.5945945945946,5.27083333333333,9.93549676492912,6.58333333333333
"15",1950,"Hispanic-Hispanic","Mexico","USA",1,1,5,6,10.566575050354,6
"16",1950,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,3,2,9.44332504272461,6
"17",1950,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,10,10,10.1435976028442,5.66666666666667
"18",1950,"Hispanic-Hispanic","Panama","USA",1,1,8,5,10.8858327865601,5
"19",1950,"Hispanic-Hispanic","Spain","Spain",1,1,12,12,10.8761396408081,3
"20",1950,"Hispanic-Hispanic","USA","Cuba",1,1,6,9,9.06139087677002,2.5
"21",1950,"Hispanic-Hispanic","USA","Dominican Republic",1,1,1,3,10.0401411056519,4
"22",1950,"Hispanic-Hispanic","USA","El Salvador",1,1,8,8,10.3022174835205,4
"23",1950,"Hispanic-Hispanic","USA","Honduras",1,1,6.5,9.5,10.3532872200012,4
"24",1950,"Hispanic-Hispanic","USA","USA",1,1,7.03286384976526,6.31516587677725,9.99628041140841,5.14928909952607
"25",1950,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,15.6666666666667,10,11.0949449539185,3.5
